央视高码,#genre#
野行者「其他」,https://live.iill.top/huya/20072663

跳舞「其他」,https://live.iill.top/huya/24634408

茶啊二中「动画」,https://live.iill.top/huya/11213191

哆啦A梦「动漫」,https://live.iill.top/huya/11601963

航海王「动漫」,https://live.iill.top/huya/16913382

七龙珠「动漫」,https://live.iill.top/huya/11601966

猫和老鼠「动漫」,https://live.iill.top/huya/11352879

中华小当家「动漫」,https://live.iill.top/huya/11342413


AKTV,#genre#

28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
Animax-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8


HKDVB,#genre#

Jade 翡翠台,https://live.hkdvb.com/hls/live/81.m3u8?token=660938530706219
Jade 翡翠台(h265),https://live.hkdvb.com/hls/live/581.m3u8?token=660938530706219
TVB PLUS,https://live.hkdvb.com/hls/live/82.m3u8?token=660938530706219
News 新聞台,https://live.hkdvb.com/hls/live/83.m3u8?token=660938530706219
News 新聞台(h265),https://live.hkdvb.com/hls/live/583.m3u8?token=660938530706219
Pearl 明珠台,https://live.hkdvb.com/hls/live/84.m3u8?token=660938530706219
鳳凰香港台,https://live.hkdvb.com/hls/live/85.m3u8?token=660938530706219
Classic 千禧經典台,https://live.hkdvb.com/hls/live/586.m3u8?token=660938530706219
華語劇台,https://live.hkdvb.com/hls/live/89.m3u8?token=660938530706219
黃金華劇台,https://live.hkdvb.com/hls/live/90.m3u8?token=660938530706219
黃金翡翠台,https://live.hkdvb.com/hls/live/100.m3u8?token=660938530706219
粵語片台,https://live.hkdvb.com/hls/live/200.m3u8?token=660938530706219
美亞電影台,https://live.hkdvb.com/hls/live/201.m3u8?token=660938530706219
Popc,https://live.hkdvb.com/hls/live/206.m3u8?token=660938530706219
翡翠4K,https://live.hkdvb.com/hls/live/800.m3u8?token=660938530706219
HOY TV,https://live.hkdvb.com/hls/live/77.m3u8?token=660938530706219
HOY TV 資訊台,https://live.hkdvb.com/hls/live/78.m3u8?token=660938530706219
HOY 國際財經台,https://live.hkdvb.com/hls/live/76.m3u8?token=660938530706219
ViuTV,https://live.hkdvb.com/hls/live/99.m3u8?token=660938530706219
ViuTV Six,https://live.hkdvb.com/hls/live/96.m3u8?token=660938530706219
HBO,https://live.hkdvb.com/hls/live/115.m3u8?token=660938530706219
Now Popcorn 爆谷台,https://live.hkdvb.com/hls/live/133.m3u8?token=660938530706219
Now Superstars 星影台,https://live.hkdvb.com/hls/live/138.m3u8?token=660938530706219
Now NEWS 新聞台,https://live.hkdvb.com/hls/live/332.m3u8?token=660938530706219
Now Sports 英超1台,https://live.hkdvb.com/hls/live/621.m3u8?token=660938530706219
Now Sports Prime,https://live.hkdvb.com/hls/live/630.m3u8?token=660938530706219
Now Sports 632,https://live.hkdvb.com/hls/live/632.m3u8?token=660938530706219
Now Sports 641,https://live.hkdvb.com/hls/live/641.m3u8?token=660938530706219
Now Sports 642,https://live.hkdvb.com/hls/live/642.m3u8?token=660938530706219
港台電視 31,https://live.hkdvb.com/hls/live/31.m3u8?token=660938530706219
港台電視 32,https://live.hkdvb.com/hls/live/32.m3u8?token=660938530706219
天映经典,https://live.hkdvb.com/hls/live/500.m3u8?token=660938530706219
天映频道,https://live.hkdvb.com/hls/live/501.m3u8?token=660938530706219




台湾代理,#genre#

民視,https://tv.banye.tech:7777/litv/4gtv-4gtv002
民視第一台,https://tv.banye.tech:7777/litv/4gtv-4gtv003
民視新聞台,https://tv.banye.tech:7777/litv/litv-ftv13
民視台灣台,https://tv.banye.tech:7777/litv/4gtv-4gtv001
民視影劇台,https://tv.banye.tech:7777/litv/litv-ftv09
民視旅遊台,https://tv.banye.tech:7777/litv/litv-ftv07
民視綜藝台,https://tv.banye.tech:7777/litv/4gtv-4gtv004
中視,https://tv.banye.tech:7777/litv/4gtv-4gtv040
中視新聞台,https://tv.banye.tech:7777/litv/4gtv-4gtv074
中視經典台,https://tv.banye.tech:7777/litv/4gtv-4gtv080
中視菁采台,https://tv.banye.tech:7777/litv/4gtv-4gtv064
中天新聞台,https://tv.banye.tech:7777/litv/4gtv-4gtv009
中天亞洲台,https://tv.banye.tech:7777/litv/4gtv-4gtv109
華視,https://tv.banye.tech:7777/litv/4gtv-4gtv041
華視新聞,https://tv.banye.tech:7777/litv/4gtv-4gtv052
靖天綜合台,https://tv.banye.tech:7777/litv/4gtv-4gtv046
靖天國際台,https://tv.banye.tech:7777/litv/4gtv-4gtv063
靖天戲劇台,https://tv.banye.tech:7777/litv/4gtv-4gtv058
靖天日本台,https://tv.banye.tech:7777/litv/4gtv-4gtv047
靖天映畫台,https://tv.banye.tech:7777/litv/4gtv-4gtv055
靖天卡通台,https://tv.banye.tech:7777/litv/4gtv-4gtv044
靖天育樂台,https://tv.banye.tech:7777/litv/4gtv-4gtv062
靖天資訊台,https://tv.banye.tech:7777/litv/4gtv-4gtv065
靖天電影台,https://tv.banye.tech:7777/litv/4gtv-4gtv061
靖天歡樂台,https://tv.banye.tech:7777/litv/4gtv-4gtv054
龍華偶像台,https://tv.banye.tech:7777/litv/litv-longturn12
龍華卡通台,https://tv.banye.tech:7777/litv/litv-longturn01
龍華戲劇台,https://tv.banye.tech:7777/litv/litv-longturn18
龍華日韓台,https://tv.banye.tech:7777/litv/litv-longturn11
龍華經典台,https://tv.banye.tech:7777/litv/litv-longturn21
龍華電影台,https://tv.banye.tech:7777/litv/litv-longturn03
靖洋戲劇台,https://tv.banye.tech:7777/litv/4gtv-4gtv045
靖洋卡通 Nice Bingo,https://tv.banye.tech:7777/litv/4gtv-4gtv057
寰宇新聞台,https://tv.banye.tech:7777/litv/litv-longturn14
寰宇新聞台灣台,https://tv.banye.tech:7777/litv/litv-longturn15
寰宇財經台,https://tv.banye.tech:7777/litv/litv-longturn23
TVBS,https://tv.banye.tech:7777/litv/4gtv-4gtv073
TVBS 新聞台,https://tv.banye.tech:7777/litv/4gtv-4gtv072
TVBS 綜藝台,https://tv.banye.tech:7777/4gtv/284
TVBS 歡樂台,https://tv.banye.tech:7777/litv/4gtv-4gtv068
TVBS 精采台,https://tv.banye.tech:7777/litv/4gtv-4gtv067
TVBS 台劇台,https://tv.banye.tech:7777/4gtv/285
八大精彩台,https://tv.banye.tech:7777/litv/4gtv-4gtv034
八大綜藝台,https://tv.banye.tech:7777/litv/4gtv-4gtv039
三立綜合台,https://tv.banye.tech:7777/4gtv/169
三立 iNEWS,https://tv.banye.tech:7777/4gtv/229
台視,https://tv.banye.tech:7777/litv/4gtv-4gtv066
台視新聞台,https://tv.banye.tech:7777/litv/4gtv-4gtv051
台視財經台,https://tv.banye.tech:7777/litv/4gtv-4gtv056
博斯運動一台,https://tv.banye.tech:7777/litv/litv-longturn07
博斯運動二台,https://tv.banye.tech:7777/litv/litv-longturn08
博斯無限台,https://tv.banye.tech:7777/litv/litv-longturn10
博斯無限二台,https://tv.banye.tech:7777/litv/litv-longturn13
博斯網球台,https://tv.banye.tech:7777/litv/litv-longturn09
博斯高球台,https://tv.banye.tech:7777/litv/litv-longturn05
博斯高球二台,https://tv.banye.tech:7777/litv/litv-longturn06
博斯魅力台,https://tv.banye.tech:7777/litv/litv-longturn04
ELTA 娛樂台,https://tv.banye.tech:7777/litv/4gtv-4gtv070
ELTA 生活旅遊,https://tv.banye.tech:7777/4gtv/237
ELTV 生活英語,https://tv.banye.tech:7777/litv/litv-longturn20
東森新聞,https://tv.banye.tech:7777/litv/4gtv-4gtv152
東森財經新聞,https://tv.banye.tech:7777/litv/4gtv-4gtv153
非凡新聞台,https://tv.banye.tech:7777/litv/4gtv-4gtv010
非凡商業台,https://tv.banye.tech:7777/litv/4gtv-4gtv048
鏡電視新聞台,https://tv.banye.tech:7777/litv/4gtv-4gtv075
CNBC Asia 財經台,https://tv.banye.tech:7777/4gtv/235
亞洲旅遊台,https://tv.banye.tech:7777/litv/litv-longturn17
GINX Esports TV,https://tv.banye.tech:7777/litv/4gtv-4gtv053
TechStorm,https://tv.banye.tech:7777/4gtv/181
時尚運動X,https://tv.banye.tech:7777/4gtv/277
智林體育台,https://tv.banye.tech:7777/litv/4gtv-4gtv101
TraceSports,https://tv.banye.tech:7777/litv/4gtv-4gtv077
影迷數位紀實台,https://tv.banye.tech:7777/4gtv/212
影迷數位電影台,https://tv.banye.tech:7777/litv/4gtv-4gtv011
AMC 電影台,https://tv.banye.tech:7777/litv/4gtv-4gtv017
CatchPlay 電影台,https://tv.banye.tech:7777/litv/4gtv-4gtv076
My Cinema Europe HD 我的歐洲電影,https://tv.banye.tech:7777/4gtv/176
公視戲劇台,https://tv.banye.tech:7777/litv/4gtv-4gtv042
采昌影劇台,https://tv.banye.tech:7777/litv/4gtv-4gtv049
台灣戲劇台,https://tv.banye.tech:7777/litv/litv-longturn22
戲劇免費看 1台,https://tv.banye.tech:7777/4gtv/270
戲劇免費看 2台,https://tv.banye.tech:7777/4gtv/244
經典電影台,https://tv.banye.tech:7777/4gtv/201
電影免費看 2台,https://tv.banye.tech:7777/4gtv/245
電影原聲台 CMusic,https://tv.banye.tech:7777/4gtv/218
花系列 經典劇場,https://tv.banye.tech:7777/4gtv/279
CinemaWorld,https://tv.banye.tech:7777/4gtv/225
HITS 頻道,https://tv.banye.tech:7777/4gtv/186
Rock Action,https://tv.banye.tech:7777/4gtv/180
Rock Entertainment,https://tv.banye.tech:7777/4gtv/275
金光布袋戲,https://tv.banye.tech:7777/4gtv/236
霹靂布袋戲,https://tv.banye.tech:7777/4gtv/301
DreamWorks 夢工廠動畫,https://tv.banye.tech:7777/4gtv/282
Nickelodeon,https://tv.banye.tech:7777/4gtv/185
Nick Jr. 兒童頻道,https://tv.banye.tech:7777/4gtv/219
i-Fun 動漫台,https://tv.banye.tech:7777/litv/litv-ftv15
兒童卡通台,https://tv.banye.tech:7777/4gtv/269
精選動漫台,https://tv.banye.tech:7777/4gtv/204
經典卡通台,https://tv.banye.tech:7777/4gtv/202
達文西頻道,https://tv.banye.tech:7777/litv/4gtv-4gtv018
超人力霸王整套看,https://tv.banye.tech:7777/4gtv/278
MOMO 親子台,https://tv.banye.tech:7777/4gtv/231
LiveABC 互動英語台,https://tv.banye.tech:7777/4gtv/188
Classica 古典樂,https://tv.banye.tech:7777/litv/4gtv-4gtv059
Lifetime 娛樂頻道,https://tv.banye.tech:7777/4gtv/217
MTV Live HD 音樂頻道,https://tv.banye.tech:7777/4gtv/213
Mezzo Live,https://tv.banye.tech:7777/litv/4gtv-4gtv083
豬哥亮歌廳秀,https://tv.banye.tech:7777/litv/4gtv-4gtv006
Trace Urban,https://tv.banye.tech:7777/litv/4gtv-4gtv082
Global Trekker,https://tv.banye.tech:7777/4gtv/252
韓國娛樂台,https://tv.banye.tech:7777/litv/4gtv-4gtv016
LUXE TV,https://tv.banye.tech:7777/4gtv/175
Pet Club TV,https://tv.banye.tech:7777/4gtv/182
TV5MONDE Style,https://tv.banye.tech:7777/4gtv/178
車迷 TV,https://tv.banye.tech:7777/4gtv/160
Love Nature,https://tv.banye.tech:7777/4gtv/139
Fun 探索娛樂台,https://tv.banye.tech:7777/4gtv/274
幸福空間居家台,https://tv.banye.tech:7777/4gtv/168
Arirang TV,https://tv.banye.tech:7777/litv/4gtv-4gtv079
Bloomberg TV,https://tv.banye.tech:7777/4gtv/283
VOA 美國之音,https://tv.banye.tech:7777/litv/litv-ftv03
DW德國之聲,https://tv.banye.tech:7777/4gtv/226
SBN 全球財經台,https://tv.banye.tech:7777/4gtv/224
半島國際新聞台,https://tv.banye.tech:7777/litv/litv-ftv10
第1商業台,https://tv.banye.tech:7777/litv/4gtv-4gtv104
History 歷史頻道,https://tv.banye.tech:7777/4gtv/214
CI 罪案偵查頻道,https://tv.banye.tech:7777/4gtv/215
Smart 知識台,https://tv.banye.tech:7777/litv/litv-longturn19
視納華仁紀實頻道,https://tv.banye.tech:7777/litv/4gtv-4gtv013
原住民族電視台,https://tv.banye.tech:7777/4gtv/273
客家電視台,https://tv.banye.tech:7777/litv/4gtv-4gtv043
滾動力 Rollor,https://tv.banye.tech:7777/4gtv/249
好消息,https://tv.banye.tech:7777/litv/litv-ftv16
好消息2台,https://tv.banye.tech:7777/litv/litv-ftv17
大愛電視,https://tv.banye.tech:7777/4gtv/209
大愛電視2,https://tv.banye.tech:7777/4gtv/230
人間衛視,https://tv.banye.tech:7777/4gtv/210
國會頻道1,https://tv.banye.tech:7777/litv/4gtv-4gtv084
國會頻道2,https://tv.banye.tech:7777/litv/4gtv-4gtv085
東森購物一台,https://tv.banye.tech:7777/4gtv/173
東森購物二台,https://tv.banye.tech:7777/4gtv/174
東森購物三台,https://tv.banye.tech:7777/4gtv/287
東森購物四台,https://tv.banye.tech:7777/4gtv/286


测试综合,#genre#


美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8

红牛TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8

澳门莲花 电影,https://cdn4.skygo.mn/live/disk1/Lotus/HLS-FTA/Lotus.m3u8

MOVIE BOX,https://cdn4.skygo.mn/live/disk1/Moviebox/HLS-FTA/Moviebox.m3u8

NHK World Premium 日本,https://cdn4.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8

Cartoon Network 动漫,https://cdn4.skygo.mn/live/disk1/Cartoon_Network/HLS-FTA/Cartoon_Network.m3u8

Discovery Asia,https://cdn4.skygo.mn/live/disk1/Discovery_Asia/HLS-FTA/Discovery_Asia.m3u8

Zoom少儿,https://cdn4.skygo.mn/live/disk1/Zoomoo/HLSv3-FTA/Zoomoo.m3u8

History,https://da8eq3kpws4wh.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-qwqfh4ecsmf30/7f1c6847-381e-477d-9bda-b62f74400ee0/3.m3u8

爱自然,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8

4K Travel,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/4k-travel-tv/manifest.m3u8

FASHION 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8

FASHION 4K,http://fash2043.cloudycdn.services//slive/_definst_/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/chunklist_b10668000_t64NGs=.m3u8

CLARITY,https://d3thiix3tzn48u.cloudfront.net/playlist.m3u8

LOUPE,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8

TAIWAN PLUS,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8

NHK WORLD JAPAN,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8

WildEarth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8

Trace_Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8

HBO 2, http://212.102.60.231/HBO_2/index.m3u8

HBO FAMILY, http://212.102.60.231/HBO_FAMILY/index.m3u8

NBA TV, http://212.102.60.231/NBA_TV/index.m3u8

Lifetime, http://212.102.60.231/LIFETIME/index.m3u8

nick jr., http://212.102.60.231/NICK_JR/index.m3u8


午夜销魂_9527,#genre#

🔞精艳台,http://127.0.0.1:10079/p/0/proxy/http://18.svi-studio.com:8880/live/908957700097/132663288386/1.m3u8
🔞潘多拉,http://127.0.0.1:10079/p/0/proxy/http://18.svi-studio.com:8880/live/624372101145/418430465490/3.m3u8
🔞香蕉台,http://127.0.0.1:10079/p/0/proxy/http://18.svi-studio.com:8880/live/624372101145/418430465490/4.m3u8
🔞松视1台,http://127.0.0.1:10079/p/0/proxy/http://18.svi-studio.com:8880/live/584830114073/800309151021/5.m3u8
🔞松视2台,http://127.0.0.1:10079/p/0/proxy/http://18.svi-studio.com:8880/live/917952932058/953281067271/6.m3u8
🔞松视3台,http://127.0.0.1:10079/p/0/proxy/http://18.svi-studio.com:8880/live/271871095922/006886711863/20205.m3u8
🔞惊艳台,http://127.0.0.1:10079/p/0/proxy/https://18.svi-studio.com/live/673960949860/294164781253/1.m3u8
🔞潘多拉,http://127.0.0.1:10079/p/0/proxy/https://18.svi-studio.com/live/673960949860/294164781253/3.m3u8
🔞香蕉台,http://127.0.0.1:10079/p/0/proxy/https://18.svi-studio.com/live/565361330108/206277615704/4.m3u8
🔞松视1台,http://127.0.0.1:10079/p/0/proxy/https://18.svi-studio.com/live/908957700097/132663288386/5.m3u8
🔞松视2台,http://127.0.0.1:10079/p/0/proxy/http://18.svi-studio.com:8880/live/091271435055/841916267544/6.m3u8

🔞Adult IPTV (18+),http://cdn.adultiptv.net/bigass.m3u8
🔞k频道欧美版,http://live.redtraffic.xyz:80/threesome.m3u8
🔞惊艳台欧美版,http://live.redtraffic.xyz:80/cuckold.m3u8
🔞限制级电影,http://cdn.adultiptv.net/blonde.m3u8?streamType=liv
🔞潘多拉欧美版,http://live.redtraffic.xyz:80/pornstar.m3u8
🔞香蕉台欧美版,http://live.redtraffic.xyz:80/milf.m3u8
🔞粉红台欧美版,http://live.redtraffic.xyz:80/teen.m3u8
🔞玩美台欧美版,http://live.redtraffic.xyz:80/pov.m3u8
🔞一本道欧美版,http://live.redtraffic.xyz:80/bigass.m3u8
🔞二本道欧美版,http://live.redtraffic.xyz:80/blowjob.m3u8
🔞松视1欧美版,http://live.redtraffic.xyz:80/interracial.m3u8
🔞松视1欧美版,http://live.redtraffic.xyz:80/fetish.m3u8
🔞松视2欧美版,http://live.redtraffic.xyz:80/bigtits.m3u8
🔞松视3欧美版,http://live.redtraffic.xyz:80/bigdick.m3u8
🔞俄罗斯成人1台,http://live.redtraffic.xyz/pov.m3u8?fluxuslust.m3u8
🔞俄罗斯成人2台,http://live.redtraffic.xyz/latina.m3u8?fluxuslust.m3u8
🔞俄罗斯成人3台,http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8
🔞俄罗斯成人4台,http://live.redtraffic.xyz/blowjob.m3u8?fluxuslust.m3u8
🔞俄罗斯成人5台,http://live.redtraffic.xyz/bigdick.m3u8?fluxuslust.m3u8
Desire,http://88.212.7.11/live/test_desire_hd_hevc/playlist.m3u8
Brazzers,http://88.212.7.11/live/test_brazzers_hd_hevc/playlist.m3u8
Dorcel,http://88.212.7.11/live/test_dorcel_hd_hevc/playlist.m3u8
Eroxxx,http://88.212.7.11/live/test_eroxxx_hd_hevc/playlist.m3u8
Extasy,http://88.212.7.11/live/test_extasy_hd_hevc/playlist.m3u8
Erox HD,http://88.212.7.11/live/test_erox_hd_hevc/playlist.m3u8
Penthouse HD,http://31.131.136.4:8000/play/a003
Hustler HD,http://31.131.136.4:8000/play/a00g
Redlight HD,http://31.131.136.4:8000/play/a004
Playboy HD,http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8
